CountryName,CountryCode,Year,Crop production index (2004-2006 = 100)
Uganda,UGA,1978,70.27
United Arab Emirates,ARE,1978,8.77
United Kingdom,GBR,1978,82.87
United States,USA,1978,68.73
Uruguay,URY,1978,37.58
Vanuatu,VUT,1978,108.23
"Venezuela, RB",VEN,1978,59.83
Vietnam,VNM,1978,25.92
West Bank and Gaza,WBG,1978,104.15
"Yemen, Rep.",YEM,1978,44.35
Zambia,ZMB,1978,51.05
Zimbabwe,ZWE,1978,88.49
Arab World,ARB,1979,40.67276744
Caribbean small states,CSS,1979,95.80178835
East Asia & Pacific (all income levels),EAS,1979,40.52374263
East Asia & Pacific (developing only),EAP,1979,37.06130803
Euro area,EMU,1979,87.56578904
European Union,EUU,1979,93.16643776
Fragile and conflict affected situations,FCS,1979,49.40538081
Heavily indebted poor countries (HIPC),HPC,1979,50.79262222
High income,HIC,1979,79.23130778
High income: nonOECD,NOC,1979,53.53946748
High income: OECD,OEC,1979,82.06630547
Latin America & Caribbean (all income levels),LCN,1979,49.10641353
Latin America & Caribbean (developing only),LAC,1979,49.43327707
Least developed countries: UN classification,LDC,1979,47.13423948
Low & middle income,LMY,1979,42.97665909
Low income,LIC,1979,53.93774736
Lower middle income,LMC,1979,43.18704664
Middle East & North Africa (all income levels),MEA,1979,36.7979066
Middle East & North Africa (developing only),MNA,1979,36.40904213
Middle income,MIC,1979,42.36339141
North America,NAC,1979,74.28146244
OECD members,OED,1979,78.74697897
Other small states,OSS,1979,62.86875188
Pacific island small states,PSS,1979,93.88962963
Small states,SST,1979,78.56783165
South Asia,SAS,1979,49.15497121
Sub-Saharan Africa (all income levels),SSF,1979,42.61346702
Sub-Saharan Africa (developing only),SSA,1979,42.60326988
Upper middle income,UMC,1979,41.79879728
World,WLD,1979,52.49443756
Afghanistan,AFG,1979,93.01
Albania,ALB,1979,85.32
Algeria,DZA,1979,34.74
American Samoa,ASM,1979,41.29
Angola,AGO,1979,31.09
Antigua and Barbuda,ATG,1979,86.08
Argentina,ARG,1979,46.87
Armenia,ARM,1979,127.29
Australia,AUS,1979,54.56
Austria,AUT,1979,84.88
Azerbaijan,AZE,1979,112.35
"Bahamas, The",BHS,1979,74.98
Bahrain,BHR,1979,200.42
Bangladesh,BGD,1979,50.26
Barbados,BRB,1979,211.79
Belarus,BLR,1979,112.55
Belgium,BEL,1979,100.4
Belize,BLZ,1979,34.35
Benin,BEN,1979,28.44
Bermuda,BMU,1979,85.2
Bhutan,BTN,1979,44.78
Bolivia,BOL,1979,39.97
Bosnia and Herzegovina,BIH,1979,100.35
Botswana,BWA,1979,68.91
Brazil,BRA,1979,41.11
Brunei Darussalam,BRN,1979,69.99
Bulgaria,BGR,1979,170.5
Burkina Faso,BFA,1979,30.07
Burundi,BDI,1979,67.53
Cabo Verde,CPV,1979,40.38
Cambodia,KHM,1979,15.18
Cameroon,CMR,1979,45.18
Canada,CAN,1979,56.2
Cayman Islands,CYM,1979,234.21
Central African Republic,CAF,1979,76.82
Chad,TCD,1979,38.38
Chile,CHL,1979,41.71
China,CHN,1979,35.38
Colombia,COL,1979,64.15
Comoros,COM,1979,56.51
"Congo, Dem. Rep.",ZAR,1979,85.65
"Congo, Rep.",COG,1979,54.03
Costa Rica,CRI,1979,39.21
Cote d'Ivoire,CIV,1979,45.47
Croatia,HRV,1979,109.53
Cuba,CUB,1979,122.51
Cyprus,CYP,1979,133.93
Czech Republic,CZE,1979,99.64
Denmark,DNK,1979,74.96
Djibouti,DJI,1979,11.91
Dominica,DMA,1979,103.08
Dominican Republic,DOM,1979,95.89
Ecuador,ECU,1979,47.82
"Egypt, Arab Rep.",EGY,1979,39.27
El Salvador,SLV,1979,115.35
Equatorial Guinea,GNQ,1979,59.64
Eritrea,ERI,1979,84.73
Estonia,EST,1979,129.07
Ethiopia,ETH,1979,123.33
Faeroe Islands,FRO,1979,106.41
Fiji,FJI,1979,106.33
Finland,FIN,1979,83
France,FRA,1979,92.32
French Polynesia,PYF,1979,93.24
Gabon,GAB,1979,58.74
"Gambia, The",GMB,1979,45.54
Georgia,GEO,1979,73.42
Germany,DEU,1979,92.25
Ghana,GHA,1979,28.32
Greece,GRC,1979,70.41
Grenada,GRD,1979,179.12
Guam,GUM,1979,59.27
Guatemala,GTM,1979,45.95
Guinea,GIN,1979,45.8
Guinea-Bissau,GNB,1979,34.87
Guyana,GUY,1979,77.32
Haiti,HTI,1979,109.82
Honduras,HND,1979,65.72
"Hong Kong SAR, China",HKG,1979,374.94
Hungary,HUN,1979,95.08
Iceland,ISL,1979,31.37
India,IND,1979,48.93
Indonesia,IDN,1979,37.03
"Iran, Islamic Rep.",IRN,1979,25.95
Iraq,IRQ,1979,61.26
Ireland,IRL,1979,85.79
Israel,ISR,1979,75.81
Italy,ITA,1979,97.57
Jamaica,JAM,1979,103.65
Japan,JPN,1979,135.14
Jordan,JOR,1979,23.57
Kazakhstan,KAZ,1979,131.4
Kenya,KEN,1979,48.97
Kiribati,KIR,1979,56.6
"Korea, Dem. Rep.",PRK,1979,79.22
"Korea, Rep.",KOR,1979,89.99
Kuwait,KWT,1979,12.42
Kyrgyz Republic,KGZ,1979,107.34
Lao PDR,LAO,1979,32.09
Latvia,LVA,1979,115.38
Lebanon,LBN,1979,50.59
Lesotho,LSO,1979,112.63
Liberia,LBR,1979,80.01
Libya,LBY,1979,52.47
Liechtenstein,LIE,1979,53.78
Lithuania,LTU,1979,136.93
Luxembourg,LUX,1979,98.34
"Macao SAR, China",MAC,1979,56.99
Madagascar,MDG,1979,63.27
Malawi,MWI,1979,44.13
Malaysia,MYS,1979,40.63
Maldives,MDV,1979,86.04
Mali,MLI,1979,34.75
Malta,MLT,1979,69.22
Marshall Islands,MHL,1979,184.16
Mauritania,MRT,1979,39.24
Mauritius,MUS,1979,116.13
Mexico,MEX,1979,54.79
"Micronesia, Fed. Sts.",FSM,1979,93.33
Moldova,MDA,1979,89.82
Mongolia,MNG,1979,109.9
Montenegro,MNE,1979,111.28
Morocco,MAR,1979,44.85
Mozambique,MOZ,1979,58.53
Myanmar,MMR,1979,32.32
Namibia,NAM,1979,43.9
Nepal,NPL,1979,33.02
Netherlands,NLD,1979,68.99
New Caledonia,NCL,1979,101.67
New Zealand,NZL,1979,39.36
Nicaragua,NIC,1979,86.49
Niger,NER,1979,41.17
Nigeria,NGA,1979,25.27
Norway,NOR,1979,110.22
Oman,OMN,1979,32.75
Pakistan,PAK,1979,44.49
Panama,PAN,1979,124.12
Papua New Guinea,PNG,1979,57.9
Paraguay,PRY,1979,38.58
Peru,PER,1979,42.67
Philippines,PHL,1979,59.4
Poland,POL,1979,129.64
Portugal,PRT,1979,111.06
Puerto Rico,PRI,1979,206.22
Qatar,QAT,1979,40.28
Romania,ROM,1979,108.06
Russian Federation,RUS,1979,108.12
Rwanda,RWA,1979,63.58
Samoa,WSM,1979,121.24
Sao Tome and Principe,STP,1979,70.05
Saudi Arabia,SAU,1979,27.09
Senegal,SEN,1979,56.27
Seychelles,SYC,1979,201.47
Sierra Leone,SLE,1979,46.47
Singapore,SGP,1979,328.51
Solomon Islands,SLB,1979,54.3
Somalia,SOM,1979,75.07
South Africa,ZAF,1979,71.77
Spain,ESP,1979,74.73
Sri Lanka,LKA,1979,86.01
St. Kitts and Nevis,KNA,1979,268.42
St. Lucia,LCA,1979,257.17
St. Vincent and the Grenadines,VCT,1979,78.25
Sudan,SDN,1979,42.53
Suriname,SUR,1979,110.4
Swaziland,SWZ,1979,60.47
Sweden,SWE,1979,111.85
Switzerland,CHE,1979,129.06
Syrian Arab Republic,SYR,1979,35.22
Tanzania,TZA,1979,50.79
Thailand,THA,1979,46.77
Timor-Leste,TMP,1979,71.07
Togo,TGO,1979,49.91
Tonga,TON,1979,133.7
Trinidad and Tobago,TTO,1979,172.48
Tunisia,TUN,1979,46.52
Turkey,TUR,1979,58.12
Tuvalu,TUV,1979,136.26
Uganda,UGA,1979,48.92
United Arab Emirates,ARE,1979,10.69
United Kingdom,GBR,1979,81.69
United States,USA,1979,76.35
Uruguay,URY,1979,41.6
Vanuatu,VUT,1979,107.25
"Venezuela, RB",VEN,1979,61.18
Vietnam,VNM,1979,29.03
West Bank and Gaza,WBG,1979,109.53
"Yemen, Rep.",YEM,1979,49.75
Zambia,ZMB,1979,41.73
Zimbabwe,ZWE,1979,81.96
Arab World,ARB,1980,44.31933256
Caribbean small states,CSS,1980,96.10682679
East Asia & Pacific (all income levels),EAS,1980,40.56972545
East Asia & Pacific (developing only),EAP,1980,37.78845458
Euro area,EMU,1980,88.12446673
European Union,EUU,1980,90.24098493
Fragile and conflict affected situations,FCS,1980,53.97537444
Heavily indebted poor countries (HIPC),HPC,1980,51.17074669
High income,HIC,1980,74.13465917
High income: nonOECD,NOC,1980,49.4985155
High income: OECD,OEC,1980,76.85316471
Latin America & Caribbean (all income levels),LCN,1980,50.51291979
Latin America & Caribbean (developing only),LAC,1980,52.35555074
Least developed countries: UN classification,LDC,1980,49.59807199
Low & middle income,LMY,1980,44.29969759
Low income,LIC,1980,55.4825748
Lower middle income,LMC,1980,45.05583962
Middle East & North Africa (all income levels),MEA,1980,40.00512775
Middle East & North Africa (developing only),MNA,1980,39.83890332
Middle income,MIC,1980,43.67402092
North America,NAC,1980,67.64381769
OECD members,OED,1980,74.72217752
Other small states,OSS,1980,61.98383703
Pacific island small states,PSS,1980,87.70548367
Small states,SST,1980,77.37270118
South Asia,SAS,1980,50.79681547
Sub-Saharan Africa (all income levels),SSF,1980,43.66683587
Sub-Saharan Africa (developing only),SSA,1980,43.65470349
Upper middle income,UMC,1980,42.72682033
World,WLD,1980,52.13214295
Afghanistan,AFG,1980,90.77
Albania,ALB,1980,80.22
Algeria,DZA,1980,38.21
American Samoa,ASM,1980,45.96
Angola,AGO,1980,31.25
Antigua and Barbuda,ATG,1980,89.76
Argentina,ARG,1980,41.4
Armenia,ARM,1980,95.67
Australia,AUS,1980,46.62
Austria,AUT,1980,93.19
Azerbaijan,AZE,1980,100.96
"Bahamas, The",BHS,1980,74.77
Bahrain,BHR,1980,203.04
Bangladesh,BGD,1980,53.47
Barbados,BRB,1980,242.16
Belarus,BLR,1980,107.73
Belgium,BEL,1980,97.89
Belize,BLZ,1980,40.04
Benin,BEN,1980,25.95
Bermuda,BMU,1980,76.33
Bhutan,BTN,1980,47.9
Bolivia,BOL,1980,41.41
Bosnia and Herzegovina,BIH,1980,92.22
Botswana,BWA,1980,80.75
Brazil,BRA,1980,45.45
Brunei Darussalam,BRN,1980,66.65
Bulgaria,BGR,1980,157.9
Burkina Faso,BFA,1980,27.25
Burundi,BDI,1980,65.86
Cabo Verde,CPV,1980,57.26
Cambodia,KHM,1980,30.77
Cameroon,CMR,1980,46.32
Canada,CAN,1980,59.01
Cayman Islands,CYM,1980,254.07
Central African Republic,CAF,1980,76.28
Chad,TCD,1980,39.52
Chile,CHL,1980,41.05
China,CHN,1980,35
Colombia,COL,1980,65.42
Comoros,COM,1980,58.06
"Congo, Dem. Rep.",ZAR,1980,89.57
"Congo, Rep.",COG,1980,55.53
Costa Rica,CRI,1980,38.94
Cote d'Ivoire,CIV,1980,47.26
Croatia,HRV,1980,98.76
Cuba,CUB,1980,106.55
Cyprus,CYP,1980,137.72
Czech Republic,CZE,1980,86.69
Denmark,DNK,1980,71.1
Djibouti,DJI,1980,41.42
Dominica,DMA,1980,90
Dominican Republic,DOM,1980,94.33
Ecuador,ECU,1980,52.03
"Egypt, Arab Rep.",EGY,1980,40.23
El Salvador,SLV,1980,109.38
Equatorial Guinea,GNQ,1980,65.36
Eritrea,ERI,1980,84.68
Estonia,EST,1980,114.97
Ethiopia,ETH,1980,127.04
Faeroe Islands,FRO,1980,106.41
Fiji,FJI,1980,93.62
Finland,FIN,1980,88.6
France,FRA,1980,90.45
French Polynesia,PYF,1980,114.04
Gabon,GAB,1980,62.37
"Gambia, The",GMB,1980,48.01
Georgia,GEO,1980,60.27
Germany,DEU,1980,84.08
Ghana,GHA,1980,28.26
Greece,GRC,1980,82.73
Grenada,GRD,1980,163.22
Guam,GUM,1980,54.02
Guatemala,GTM,1980,48.17
Guinea,GIN,1980,46.24
